frame253_cluster20	Noise
frame253_cluster21	Noise
frame253_cluster22	Noise
frame253_cluster23	Noise
frame253_cluster24	Noise
frame254_cluster0	Noise
frame254_cluster1	Noise
frame254_cluster2	Noise
frame254_cluster3	Noise
frame254_cluster4	Noise
frame254_cluster5	Noise
frame254_cluster6	Noise
frame254_cluster7	Red
frame254_cluster8	Noise
frame254_cluster9	Noise
frame254_cluster10	Noise
frame254_cluster11	Noise
frame254_cluster12	Noise
frame254_cluster13	Noise
frame254_cluster14	Noise
frame254_cluster15	Noise
frame254_cluster16	Noise
frame254_cluster17	Noise
frame254_cluster18	Noise
frame254_cluster19	Noise
frame254_cluster20	Noise
frame254_cluster21	Noise
frame254_cluster22	Yellow
frame254_cluster23	Noise
frame254_cluster24	Noise
frame255_cluster0	Noise
frame255_cluster1	Noise
frame255_cluster2	Noise
frame255_cluster3	Noise
frame255_cluster4	Noise
frame255_cluster5	Noise
frame255_cluster6	Noise
frame255_cluster7	Yellow
frame255_cluster8	Noise
frame255_cluster9	Noise
frame255_cluster10	Noise
frame255_cluster11	Noise
frame255_cluster12	Noise
frame255_cluster13	Noise
frame255_cluster14	Noise
frame255_cluster15	Noise
frame255_cluster16	Noise
frame255_cluster17	Red
frame255_cluster18	Noise
frame255_cluster19	Noise
frame255_cluster20	Noise
frame255_cluster21	Noise
frame255_cluster22	Noise
frame255_cluster23	Noise
frame255_cluster24	Noise
frame256_cluster0	Noise
frame256_cluster1	Noise
frame256_cluster2	Noise
frame256_cluster3	Noise
frame256_cluster4	Noise
frame256_cluster5	Noise
frame256_cluster6	Noise
frame256_cluster7	Noise
frame256_cluster8	Red
frame256_cluster9	Noise
frame256_cluster10	Noise
frame256_cluster11	Noise
frame256_cluster12	Noise
frame256_cluster13	Noise
frame256_cluster14	Noise
frame256_cluster15	Noise
frame256_cluster16	Noise
frame256_cluster17	Noise
frame256_cluster18	Noise
frame256_cluster19	Noise
frame256_cluster20	Noise
frame256_cluster21	Noise
frame256_cluster22	Yellow
frame256_cluster23	Noise
frame256_cluster24	Noise
frame257_cluster0	Noise
frame257_cluster1	Noise
frame257_cluster2	Noise
frame257_cluster3	Noise
frame257_cluster4	Noise
frame257_cluster5	Noise
frame257_cluster6	Noise
frame257_cluster7	Noise
frame257_cluster8	Noise
frame257_cluster9	Noise
frame257_cluster10	Noise
frame257_cluster11	Noise
frame257_cluster12	Noise
frame257_cluster13	Noise
frame257_cluster14	Noise
frame257_cluster15	Noise
frame257_cluster16	Noise
frame257_cluster17	Noise
frame257_cluster18	Noise
frame257_cluster19	Noise
frame257_cluster20	Noise
frame257_cluster21	Noise
frame257_cluster22	Yellow
frame257_cluster23	Red
frame257_cluster24	Noise
frame258_cluster0	Noise
frame258_cluster1	Noise
frame258_cluster2	Noise
frame258_cluster3	Noise
frame258_cluster4	Noise
frame258_cluster5	Noise
frame258_cluster6	Noise
frame258_cluster7	Noise
frame258_cluster8	Noise
frame258_cluster9	Noise
frame258_cluster10	Noise
frame258_cluster11	Noise
frame258_cluster12	Noise
frame258_cluster13	Noise
frame258_cluster14	Noise
frame258_cluster15	Noise
frame258_cluster16	Noise
frame258_cluster17	Yellow
frame258_cluster18	Red
frame258_cluster19	Noise
frame258_cluster20	Noise
frame258_cluster21	Noise
frame258_cluster22	Noise
frame258_cluster23	Noise
frame258_cluster24	Noise
frame259_cluster0	Noise
frame259_cluster1	Noise
frame259_cluster2	Noise
frame259_cluster3	Noise
frame259_cluster4	Noise
frame259_cluster5	Noise
frame259_cluster6	Noise
frame259_cluster7	Noise
frame259_cluster8	Noise
frame259_cluster9	Noise
frame259_cluster10	Noise
frame259_cluster11	Noise
frame259_cluster12	Noise
frame259_cluster13	Noise
frame259_cluster14	Noise
frame259_cluster15	Noise
frame259_cluster16	Noise
frame259_cluster17	Noise
frame259_cluster18	Yellow
frame259_cluster19	Red
frame259_cluster20	Noise
frame259_cluster21	Noise
frame259_cluster22	Noise
frame259_cluster23	Noise
frame259_cluster24	Noise
frame260_cluster0	Noise
frame260_cluster1	Noise
frame260_cluster2	Noise
frame260_cluster3	Noise
frame260_cluster4	Noise
frame260_cluster5	Noise
frame260_cluster6	Noise
frame260_cluster7	Noise
frame260_cluster8	Noise
frame260_cluster9	Noise
frame260_cluster10	Noise
frame260_cluster11	Noise
frame260_cluster12	Noise
frame260_cluster13	Noise
frame260_cluster14	Noise
frame260_cluster15	Noise
frame260_cluster16	Noise
frame260_cluster17	Red
frame260_cluster18	Noise
frame260_cluster19	Yellow
frame260_cluster20	Noise
frame260_cluster21	Noise
frame260_cluster22	Noise
frame260_cluster23	Noise
frame260_cluster24	Noise
frame261_cluster0	Noise
frame261_cluster1	Noise
frame261_cluster2	Noise
frame261_cluster3	Noise
frame261_cluster4	Noise
frame261_cluster5	Noise
frame261_cluster6	Noise
frame261_cluster7	Noise
frame261_cluster8	Noise
frame261_cluster9	Noise
frame261_cluster10	Noise
frame261_cluster11	Noise
frame261_cluster12	Noise
frame261_cluster13	Noise
frame261_cluster14	Noise
frame261_cluster15	Noise
frame261_cluster16	Noise
frame261_cluster17	Yellow
frame261_cluster18	Red
frame261_cluster19	Noise
frame261_cluster20	Noise
frame261_cluster21	Noise
frame261_cluster22	Noise
frame261_cluster23	Noise
frame261_cluster24	Noise
frame262_cluster0	Noise
frame262_cluster1	Noise
frame262_cluster2	Noise
frame262_cluster3	Noise
frame262_cluster4	Noise
frame262_cluster5	Noise
frame262_cluster6	Noise
frame262_cluster7	Noise
frame262_cluster8	Noise
frame262_cluster9	Noise
frame262_cluster10	Noise
frame262_cluster11	Noise
frame262_cluster12	Noise
frame262_cluster13	Red
frame262_cluster14	Yellow
frame262_cluster15	Noise
frame262_cluster16	Noise
frame262_cluster17	Noise
frame262_cluster18	Noise
frame262_cluster19	Noise
frame262_cluster20	Noise
frame262_cluster21	Noise
frame262_cluster22	Noise
frame262_cluster23	Noise
frame262_cluster24	Noise
frame263_cluster0	Noise
frame263_cluster1	Noise
frame263_cluster2	Noise
frame263_cluster3	Noise
frame263_cluster4	Noise
frame263_cluster5	Noise
frame263_cluster6	Noise
frame263_cluster7	Noise
frame263_cluster8	Noise
frame263_cluster9	Noise
frame263_cluster10	Noise
frame263_cluster11	Noise
frame263_cluster12	Red
frame263_cluster13	Noise
frame263_cluster14	Yellow
frame263_cluster15	Noise
frame263_cluster16	Noise
frame263_cluster17	Noise
frame263_cluster18	Noise
frame263_cluster19	Noise
frame263_cluster20	Noise
frame263_cluster21	Noise
frame263_cluster22	Noise
frame263_cluster23	Noise
frame263_cluster24	Noise
frame264_cluster0	Noise
frame264_cluster1	Noise
frame264_cluster2	Noise
frame264_cluster3	Noise
frame264_cluster4	Noise
frame264_cluster5	Noise
frame264_cluster6	Noise
frame264_cluster7	Noise
frame264_cluster8	Noise
frame264_cluster9	Noise
frame264_cluster10	Noise
frame264_cluster11	Noise
frame264_cluster12	Noise
frame264_cluster13	Noise
frame264_cluster14	Noise
frame264_cluster15	Noise
frame264_cluster16	Noise
frame264_cluster17	Red
frame264_cluster18	Yellow
frame264_cluster19	Noise
frame264_cluster20	Noise
frame264_cluster21	Noise
frame264_cluster22	Noise
frame264_cluster23	Noise
frame264_cluster24	Noise
frame265_cluster0	Noise
frame265_cluster1	Noise
frame265_cluster2	Noise
frame265_cluster3	Noise
frame265_cluster4	Noise
frame265_cluster5	Noise
frame265_cluster6	Noise
frame265_cluster7	Noise
frame265_cluster8	Noise
frame265_cluster9	Noise
frame265_cluster10	Noise
frame265_cluster11	Noise
frame265_cluster12	Noise
frame265_cluster13	Noise
frame265_cluster14	Noise
frame265_cluster15	Noise
frame265_cluster16	Noise
frame265_cluster17	Yellow
frame265_cluster18	Red
frame265_cluster19	Noise
frame265_cluster20	Noise
frame265_cluster21	Noise
frame265_cluster22	Noise
frame265_cluster23	Noise
frame265_cluster24	Noise
frame266_cluster0	Noise
frame266_cluster1	Noise
frame266_cluster2	Noise
frame266_cluster3	Noise
frame266_cluster4	Noise
frame266_cluster5	Noise
frame266_cluster6	Noise
frame266_cluster7	Noise
frame266_cluster8	Noise
frame266_cluster9	Noise
frame266_cluster10	Noise
frame266_cluster11	Noise
frame266_cluster12	Noise
frame266_cluster13	Noise
frame266_cluster14	Noise
frame266_cluster15	Noise
frame266_cluster16	Noise
frame266_cluster17	Noise
frame266_cluster18	Noise
frame266_cluster19	Noise
frame266_cluster20	Noise
frame266_cluster21	Noise
frame266_cluster22	Yellow
frame266_cluster23	Noise
frame266_cluster24	Red
frame267_cluster0	Noise
frame267_cluster1	Noise
frame267_cluster2	Noise
frame267_cluster3	Noise
frame267_cluster4	Noise
frame267_cluster5	Noise
frame267_cluster6	Noise
frame267_cluster7	Red
frame267_cluster8	Noise
frame267_cluster9	Yellow
frame267_cluster10	Noise
frame267_cluster11	Noise
frame267_cluster12	Noise
frame267_cluster13	Noise
frame267_cluster14	Noise
frame267_cluster15	Noise
frame267_cluster16	Noise
frame267_cluster17	Noise
frame267_cluster18	Noise
frame267_cluster19	Noise
frame267_cluster20	Noise
frame267_cluster21	Noise
frame267_cluster22	Noise
frame267_cluster23	Noise
frame267_cluster24	Noise
frame268_cluster0	Noise
frame268_cluster1	Noise
frame268_cluster2	Noise
frame268_cluster3	Noise
frame268_cluster4	Noise
frame268_cluster5	Noise
frame268_cluster6	Noise
frame268_cluster7	Noise
frame268_cluster8	Noise
frame268_cluster9	Noise
frame268_cluster10	Noise
frame268_cluster11	Noise
frame268_cluster12	Noise
frame268_cluster13	Noise
frame268_cluster14	Noise
frame268_cluster15	Noise
frame268_cluster16	Noise
frame268_cluster17	Noise
frame268_cluster18	Red
frame268_cluster19	Yellow
frame268_cluster20	Noise
frame268_cluster21	Noise
frame268_cluster22	Noise
frame268_cluster23	Noise
frame268_cluster24	Noise
frame269_cluster0	Noise
frame269_cluster1	Noise
frame269_cluster2	Noise
frame269_cluster3	Noise
frame269_cluster4	Noise
frame269_cluster5	Noise
frame269_cluster6	Noise
frame269_cluster7	Noise
frame269_cluster8	Noise
frame269_cluster9	Noise
frame269_cluster10	Noise
frame269_cluster11	Noise
frame269_cluster12	Noise
frame269_cluster13	Noise
frame269_cluster14	Noise
frame269_cluster15	Noise
frame269_cluster16	Noise
frame269_cluster17	Red
frame269_cluster18	Noise
frame269_cluster19	Yellow
frame269_cluster20	Noise
frame269_cluster21	Noise
frame269_cluster22	Noise
frame269_cluster23	Noise
frame269_cluster24	Noise
frame270_cluster0	Noise
frame270_cluster1	Noise
frame270_cluster2	Noise
frame270_cluster3	Noise
frame270_cluster4	Noise
frame270_cluster5	Noise
frame270_cluster6	Noise
frame270_cluster7	Yellow
frame270_cluster8	Noise
frame270_cluster9	Red
frame270_cluster10	Noise
frame270_cluster11	Noise
frame270_cluster12	Noise
frame270_cluster13	Noise
frame270_cluster14	Noise
frame270_cluster15	Noise
frame270_cluster16	Noise
frame270_cluster17	Noise
frame270_cluster18	Noise
frame270_cluster19	Noise
frame270_cluster20	Noise
frame270_cluster21	Noise
frame270_cluster22	Noise
frame270_cluster23	Noise
frame270_cluster24	Noise
frame271_cluster0	Noise
frame271_cluster1	Noise
frame271_cluster2	Noise
frame271_cluster3	Noise
frame271_cluster4	Noise
frame271_cluster5	Noise
frame271_cluster6	Noise
frame271_cluster7	Noise
frame271_cluster8	Noise
frame271_cluster9	Noise
frame271_cluster10	Noise
frame271_cluster11	Noise
frame271_cluster12	Noise
frame271_cluster13	Noise
frame271_cluster14	Noise
frame271_cluster15	Noise
frame271_cluster16	Noise
frame271_cluster17	Noise
frame271_cluster18	Yellow
frame271_cluster19	Red
frame271_cluster20	Noise
frame271_cluster21	Noise
frame271_cluster22	Noise
frame271_cluster23	Noise
frame271_cluster24	Noise
frame272_cluster0	Noise
frame272_cluster1	Noise
frame272_cluster2	Noise
frame272_cluster3	Noise
frame272_cluster4	Noise
frame272_cluster5	Noise
frame272_cluster6	Noise
frame272_cluster7	Noise
frame272_cluster8	Noise
frame272_cluster9	Noise
frame272_cluster10	Noise
frame272_cluster11	Noise
frame272_cluster12	Yellow
frame272_cluster13	Noise
frame272_cluster14	Red
frame272_cluster15	Noise
frame272_cluster16	Noise
frame272_cluster17	Noise
frame272_cluster18	Noise
frame272_cluster19	Noise
frame272_cluster20	Noise
frame272_cluster21	Noise
frame272_cluster22	Noise
frame272_cluster23	Noise
frame272_cluster24	Noise
frame273_cluster0	Noise
frame273_cluster1	Noise
frame273_cluster2	Noise
frame273_cluster3	Noise
frame273_cluster4	Noise
frame273_cluster5	Noise
frame273_cluster6	Noise
frame273_cluster7	Noise
frame273_cluster8	Yellow
frame273_cluster9	Red
frame273_cluster10	Noise
frame273_cluster11	Noise
frame273_cluster12	Noise
frame273_cluster13	Noise
frame273_cluster14	Noise
frame273_cluster15	Noise
frame273_cluster16	Noise
frame273_cluster17	Noise
frame273_cluster18	Noise
frame273_cluster19	Noise
frame273_cluster20	Noise
frame273_cluster21	Noise
frame273_cluster22	Noise
frame273_cluster23	Noise
frame273_cluster24	Noise
frame274_cluster0	Noise
frame274_cluster1	Noise
frame274_cluster2	Noise
frame274_cluster3	Noise
frame274_cluster4	Noise
frame274_cluster5	Noise
frame274_cluster6	Noise
frame274_cluster7	Noise
frame274_cluster8	Noise
frame274_cluster9	Noise
frame274_cluster10	Noise
frame274_cluster11	Noise
frame274_cluster12	Noise
frame274_cluster13	Red
frame274_cluster14	Yellow
frame274_cluster15	Noise
frame274_cluster16	Noise
frame274_cluster17	Noise
frame274_cluster18	Noise
frame274_cluster19	Noise
frame274_cluster20	Noise
frame274_cluster21	Noise
frame274_cluster22	Noise
frame274_cluster23	Noise
frame274_cluster24	Noise
frame275_cluster0	Noise
frame275_cluster1	Noise
frame275_cluster2	Noise
frame275_cluster3	Noise
frame275_cluster4	Noise
frame275_cluster5	Noise
frame275_cluster6	Noise
frame275_cluster7	Noise
frame275_cluster8	Noise
frame275_cluster9	Noise
frame275_cluster10	Noise
frame275_cluster11	Noise
frame275_cluster12	Noise
frame275_cluster13	Noise
frame275_cluster14	Noise
frame275_cluster15	Noise
frame275_cluster16	Noise
frame275_cluster17	Noise
frame275_cluster18	Yellow
frame275_cluster19	Red
frame275_cluster20	Noise
frame275_cluster21	Noise
frame275_cluster22	Noise
frame275_cluster23	Noise
frame275_cluster24	Noise
frame276_cluster0	Noise
frame276_cluster1	Noise
frame276_cluster2	Noise
frame276_cluster3	Noise
frame276_cluster4	Noise
frame276_cluster5	Noise
frame276_cluster6	Noise
frame276_cluster7	Noise
frame276_cluster8	Noise
frame276_cluster9	Noise
frame276_cluster10	Noise
frame276_cluster11	Noise
frame276_cluster12	Noise
frame276_cluster13	Noise
frame276_cluster14	Noise
frame276_cluster15	Noise
frame276_cluster16	Noise
frame276_cluster17	Noise
frame276_cluster18	Noise
frame276_cluster19	Noise
frame276_cluster20	Noise
frame276_cluster21	Noise
frame276_cluster22	Noise
frame276_cluster23	Red
frame276_cluster24	Yellow
frame277_cluster0	Noise
frame277_cluster1	Noise
frame277_cluster2	Noise
frame277_cluster3	Noise
frame277_cluster4	Noise
frame277_cluster5	Noise
frame277_cluster6	Noise
frame277_cluster7	Noise
frame277_cluster8	Noise
frame277_cluster9	Noise
frame277_cluster10	Noise
frame277_cluster11	Noise
frame277_cluster12	Yellow
frame277_cluster13	Red
frame277_cluster14	Noise
frame277_cluster15	Noise
frame277_cluster16	Noise
frame277_cluster17	Noise
frame277_cluster18	Noise
frame277_cluster19	Noise
frame277_cluster20	Noise
frame277_cluster21	Noise
frame277_cluster22	Noise
frame277_cluster23	Noise
frame277_cluster24	Noise
frame278_cluster0	Noise
frame278_cluster1	Noise
frame278_cluster2	Noise
frame278_cluster3	Noise
frame278_cluster4	Noise
frame278_cluster5	Noise
frame278_cluster6	Noise
frame278_cluster7	Noise
frame278_cluster8	Noise
frame278_cluster9	Noise
frame278_cluster10	Noise
frame278_cluster11	Noise
frame278_cluster12	Noise
frame278_cluster13	Noise
frame278_cluster14	Noise
frame278_cluster15	Noise
frame278_cluster16	Noise
frame278_cluster17	Noise
frame278_cluster18	Noise
frame278_cluster19	Noise
frame278_cluster20	Noise
frame278_cluster21	Noise
frame278_cluster22	Red
frame278_cluster23	Noise
frame278_cluster24	Yellow
frame279_cluster0	Noise
frame279_cluster1	Noise
frame279_cluster2	Noise
frame279_cluster3	Noise
frame279_cluster4	Noise
frame279_cluster5	Noise
frame279_cluster6	Noise
frame279_cluster7	Red
frame279_cluster8	Noise
frame279_cluster9	Yellow
frame279_cluster10	Noise
frame279_cluster11	Noise
frame279_cluster12	Noise
frame279_cluster13	Noise
frame279_cluster14	Noise
frame279_cluster15	Noise
frame279_cluster16	Noise
frame279_cluster17	Noise
frame279_cluster18	Noise
frame279_cluster19	Noise
frame279_cluster20	Noise
frame279_cluster21	Noise
frame279_cluster22	Noise
frame279_cluster23	Noise
frame279_cluster24	Noise
frame280_cluster0	Noise
frame280_cluster1	Noise
frame280_cluster2	Noise
frame280_cluster3	Noise
frame280_cluster4	Noise
frame280_cluster5	Noise
frame280_cluster6	Noise
frame280_cluster7	Noise
frame280_cluster8	Noise
frame280_cluster9	Noise
frame280_cluster10	Noise
frame280_cluster11	Noise
frame280_cluster12	Noise
frame280_cluster13	Noise
frame280_cluster14	Noise
frame280_cluster15	Noise
frame280_cluster16	Noise
frame280_cluster17	Noise
frame280_cluster18	Noise
frame280_cluster19	Noise
frame280_cluster20	Noise
frame280_cluster21	Noise
frame280_cluster22	Red
frame280_cluster23	Yellow
frame280_cluster24	Noise
frame281_cluster0	Noise
frame281_cluster1	Noise
frame281_cluster2	Noise
frame281_cluster3	Noise
frame281_cluster4	Noise
frame281_cluster5	Noise
frame281_cluster6	Noise
frame281_cluster7	Noise
frame281_cluster8	Noise
frame281_cluster9	Noise
frame281_cluster10	Noise
frame281_cluster11	Noise
frame281_cluster12	Red
frame281_cluster13	Yellow
frame281_cluster14	Noise
frame281_cluster15	Noise
frame281_cluster16	Noise
frame281_cluster17	Noise
frame281_cluster18	Noise
frame281_cluster19	Noise
frame281_cluster20	Noise
frame281_cluster21	Noise
frame281_cluster22	Noise
frame281_cluster23	Noise
frame281_cluster24	Noise
frame282_cluster0	Noise
frame282_cluster1	Noise
frame282_cluster2	Noise
frame282_cluster3	Noise
frame282_cluster4	Noise
frame282_cluster5	Noise
frame282_cluster6	Noise
frame282_cluster7	Noise
frame282_cluster8	Noise
frame282_cluster9	Noise
frame282_cluster10	Noise
frame282_cluster11	Noise
frame282_cluster12	Noise
frame282_cluster13	Noise
frame282_cluster14	Noise
frame282_cluster15	Noise
frame282_cluster16	Noise
frame282_cluster17	Noise
frame282_cluster18	Noise
frame282_cluster19	Noise
frame282_cluster20	Noise
frame282_cluster21	Noise
frame282_cluster22	Red
frame282_cluster23	Noise
frame282_cluster24	Yellow
frame283_cluster0	Noise
frame283_cluster1	Noise
frame283_cluster2	Noise
frame283_cluster3	Noise
frame283_cluster4	Noise
frame283_cluster5	Noise
frame283_cluster6	Noise
frame283_cluster7	Noise
frame283_cluster8	Noise
frame283_cluster9	Noise
frame283_cluster10	Noise
frame283_cluster11	Noise
frame283_cluster12	Noise
frame283_cluster13	Noise
frame283_cluster14	Noise
frame283_cluster15	Noise
frame283_cluster16	Noise
frame283_cluster17	Yellow
frame283_cluster18	Red
frame283_cluster19	Noise
frame283_cluster20	Noise
frame283_cluster21	Noise
frame283_cluster22	Noise
frame283_cluster23	Noise
frame283_cluster24	Noise
frame284_cluster0	Noise
frame284_cluster1	Noise
frame284_cluster2	Noise
frame284_cluster3	Noise
frame284_cluster4	Noise
frame284_cluster5	Noise
frame284_cluster6	Noise
frame284_cluster7	Yellow
frame284_cluster8	Red
frame284_cluster9	Noise
frame284_cluster10	Noise
frame284_cluster11	Noise
frame284_cluster12	Noise
frame284_cluster13	Noise
frame284_cluster14	Noise
frame284_cluster15	Noise
frame284_cluster16	Noise
frame284_cluster17	Noise
frame284_cluster18	Noise
frame284_cluster19	Noise
frame284_cluster20	Noise
frame284_cluster21	Noise
frame284_cluster22	Noise
frame284_cluster23	Noise
frame284_cluster24	Noise
frame285_cluster0	Noise
frame285_cluster1	Noise
frame285_cluster2	Noise
frame285_cluster3	Noise
frame285_cluster4	Noise
frame285_cluster5	Noise
frame285_cluster6	Noise
frame285_cluster7	Noise
frame285_cluster8	Noise
frame285_cluster9	Noise
frame285_cluster10	Noise
frame285_cluster11	Noise
frame285_cluster12	Noise
frame285_cluster13	Noise
frame285_cluster14	Noise
frame285_cluster15	Noise
frame285_cluster16	Noise
frame285_cluster17	Noise
frame285_cluster18	Noise
frame285_cluster19	Noise
frame285_cluster20	Noise
frame285_cluster21	Noise
frame285_cluster22	Noise
frame285_cluster23	Red
frame285_cluster24	Yellow
frame286_cluster0	Noise
frame286_cluster1	Noise
frame286_cluster2	Noise
frame286_cluster3	Noise
frame286_cluster4	Noise
frame286_cluster5	Noise
frame286_cluster6	Noise
frame286_cluster7	Noise
frame286_cluster8	Noise
frame286_cluster9	Noise
frame286_cluster10	Noise
frame286_cluster11	Noise
frame286_cluster12	Noise
frame286_cluster13	Noise
frame286_cluster14	Noise
frame286_cluster15	Noise
frame286_cluster16	Noise
frame286_cluster17	Noise
frame286_cluster18	Noise
frame286_cluster19	Noise
frame286_cluster20	Noise
frame286_cluster21	Noise
frame286_cluster22	Noise
frame286_cluster23	Red
frame286_cluster24	Yellow
frame287_cluster0	Noise
frame287_cluster1	Noise
frame287_cluster2	Noise
frame287_cluster3	Noise
frame287_cluster4	Noise
frame287_cluster5	Noise
frame287_cluster6	Noise
frame287_cluster7	Red
frame287_cluster8	Yellow
frame287_cluster9	Noise
frame287_cluster10	Noise
frame287_cluster11	Noise
frame287_cluster12	Noise
frame287_cluster13	Noise
frame287_cluster14	Noise
frame287_cluster15	Noise
frame287_cluster16	Noise
frame287_cluster17	Noise
frame287_cluster18	Noise
frame287_cluster19	Noise
frame287_cluster20	Noise
frame287_cluster21	Noise
frame287_cluster22	Noise
frame287_cluster23	Noise
frame287_cluster24	Noise
frame288_cluster0	Noise
frame288_cluster1	Noise
frame288_cluster2	Noise
frame288_cluster3	Noise
frame288_cluster4	Noise
frame288_cluster5	Noise
frame288_cluster6	Noise
frame288_cluster7	Red
frame288_cluster8	Noise
frame288_cluster9	Yellow
frame288_cluster10	Noise
frame288_cluster11	Noise
frame288_cluster12	Noise
frame288_cluster13	Noise
frame288_cluster14	Noise
frame288_cluster15	Noise
frame288_cluster16	Noise
frame288_cluster17	Noise
frame288_cluster18	Noise
frame288_cluster19	Noise
frame288_cluster20	Noise
frame288_cluster21	Noise
frame288_cluster22	Noise
frame288_cluster23	Noise
frame288_cluster24	Noise
frame289_cluster0	Noise
frame289_cluster1	Noise
frame289_cluster2	Noise
frame289_cluster3	Noise
frame289_cluster4	Noise
frame289_cluster5	Noise
frame289_cluster6	Noise
frame289_cluster7	Noise
frame289_cluster8	Noise
frame289_cluster9	Noise
frame289_cluster10	Noise
frame289_cluster11	Noise
frame289_cluster12	Noise
frame289_cluster13	Noise
frame289_cluster14	Noise
frame289_cluster15	Noise
frame289_cluster16	Noise
frame289_cluster17	Yellow
frame289_cluster18	Noise
frame289_cluster19	Red
frame289_cluster20	Noise
frame289_cluster21	Noise
frame289_cluster22	Noise
frame289_cluster23	Noise
frame289_cluster24	Noise
frame290_cluster0	Noise
frame290_cluster1	Noise
frame290_cluster2	Noise
frame290_cluster3	Noise
frame290_cluster4	Noise
frame290_cluster5	Noise
frame290_cluster6	Noise
frame290_cluster7	Noise
frame290_cluster8	Noise
frame290_cluster9	Noise
frame290_cluster10	Noise
frame290_cluster11	Noise
frame290_cluster12	Noise
frame290_cluster13	Noise
frame290_cluster14	Noise
frame290_cluster15	Noise
frame290_cluster16	Noise
frame290_cluster17	Noise
frame290_cluster18	Noise
frame290_cluster19	Noise
frame290_cluster20	Noise
frame290_cluster21	Noise
frame290_cluster22	Red
frame290_cluster23	Noise
frame290_cluster24	Yellow
frame291_cluster0	Noise
frame291_cluster1	Noise
frame291_cluster2	Noise
frame291_cluster3	Noise
frame291_cluster4	Noise
frame291_cluster5	Noise
frame291_cluster6	Noise
frame291_cluster7	Noise
frame291_cluster8	Noise
frame291_cluster9	Noise
frame291_cluster10	Noise
frame291_cluster11	Noise
frame291_cluster12	Noise
frame291_cluster13	Noise
frame291_cluster14	Noise
frame291_cluster15	Noise
frame291_cluster16	Noise
frame291_cluster17	Noise
frame291_cluster18	Noise
frame291_cluster19	Noise
frame291_cluster20	Noise
frame291_cluster21	Noise
frame291_cluster22	Yellow
frame291_cluster23	Red
frame291_cluster24	Noise
frame292_cluster0	Noise
frame292_cluster1	Noise
frame292_cluster2	Noise
frame292_cluster3	Noise
frame292_cluster4	Noise
frame292_cluster5	Noise
frame292_cluster6	Noise
frame292_cluster7	Red
frame292_cluster8	Yellow
frame292_cluster9	Noise
frame292_cluster10	Noise
frame292_cluster11	Noise
frame292_cluster12	Noise
frame292_cluster13	Noise
frame292_cluster14	Noise
frame292_cluster15	Noise
frame292_cluster16	Noise
frame292_cluster17	Noise
frame292_cluster18	Noise
frame292_cluster19	Noise
frame292_cluster20	Noise
frame292_cluster21	Noise
frame292_cluster22	Noise
frame292_cluster23	Noise
frame292_cluster24	Noise
frame293_cluster0	Noise
frame293_cluster1	Noise
frame293_cluster2	Noise
frame293_cluster3	Noise
frame293_cluster4	Noise
frame293_cluster5	Noise
frame293_cluster6	Noise
frame293_cluster7	Noise
frame293_cluster8	Noise
frame293_cluster9	Noise
frame293_cluster10	Noise
frame293_cluster11	Noise
frame293_cluster12	Noise
frame293_cluster13	Noise
frame293_cluster14	Noise
frame293_cluster15	Noise
frame293_cluster16	Noise
frame293_cluster17	Noise
frame293_cluster18	Noise
frame293_cluster19	Noise
frame293_cluster20	Noise
frame293_cluster21	Noise
frame293_cluster22	Noise
frame293_cluster23	Red
frame293_cluster24	Yellow
frame294_cluster0	Noise
frame294_cluster1	Noise
frame294_cluster2	Noise
frame294_cluster3	Noise
frame294_cluster4	Noise
frame294_cluster5	Noise
frame294_cluster6	Noise
frame294_cluster7	Noise
frame294_cluster8	Noise
frame294_cluster9	Noise
frame294_cluster10	Noise
frame294_cluster11	Noise
frame294_cluster12	Noise
frame294_cluster13	Noise
frame294_cluster14	Noise
frame294_cluster15	Noise
frame294_cluster16	Noise
frame294_cluster17	Noise
frame294_cluster18	Noise
frame294_cluster19	Noise
frame294_cluster20	Noise
frame294_cluster21	Noise
frame294_cluster22	Noise
frame294_cluster23	Yellow
frame294_cluster24	Red
frame295_cluster0	Noise
frame295_cluster1	Noise
frame295_cluster2	Noise
frame295_cluster3	Noise
frame295_cluster4	Noise
frame295_cluster5	Noise
frame295_cluster6	Noise
frame295_cluster7	Noise
frame295_cluster8	Noise
frame295_cluster9	Noise
frame295_cluster10	Noise
frame295_cluster11	Noise
frame295_cluster12	Red
frame295_cluster13	Noise
frame295_cluster14	Yellow
frame295_cluster15	Noise
frame295_cluster16	Noise
frame295_cluster17	Noise
frame295_cluster18	Noise
frame295_cluster19	Noise
frame295_cluster20	Noise
frame295_cluster21	Noise
frame295_cluster22	Noise
frame295_cluster23	Noise
frame295_cluster24	Noise
frame296_cluster0	Noise
frame296_cluster1	Noise
frame296_cluster2	Noise
frame296_cluster3	Noise
frame296_cluster4	Noise
frame296_cluster5	Noise
frame296_cluster6	Noise
frame296_cluster7	Noise
frame296_cluster8	Noise
frame296_cluster9	Noise
frame296_cluster10	Noise
frame296_cluster11	Noise
frame296_cluster12	Noise
frame296_cluster13	Noise
frame296_cluster14	Noise
frame296_cluster15	Noise
frame296_cluster16	Noise
frame296_cluster17	Red
frame296_cluster18	Noise
frame296_cluster19	Yellow
frame296_cluster20	Noise
